Engine started up
Pred.Date	MaxError	MeanError	ErrorVariance	Q80%	Q90%
976	0.674100833517	0.0803780424035	0.0113635018246	0.139173457041	0.19451029145
977	0.657604573528	0.0771233047795	0.0104398095673	0.135452600354	0.18266561358
982	0.660667518977	0.078180245702	0.00986606154281	0.13520249602	0.183047977154
983	0.656346348958	0.081008654879	0.0107455029136	0.136095290882	0.18740652609
980	0.659908102076	0.0724957942836	0.00916845999817	0.133001979013	0.176498016968
981	0.660750629	0.0779808838134	0.0098893710657	0.1364217172	0.184671866939
971	0.996816822438	0.0935092702201	0.0172408724762	0.149903342176	0.243325063205
970	0.659974568486	0.0858560808518	0.0112966356797	0.138170261713	0.240474959464
969	0.662874574268	0.0864219004151	0.011508040538	0.139581143065	0.243977456495
968	0.66656274709	0.0850267366914	0.0115667167566	0.138653111669	0.240094904203
975	0.660840195018	0.0834877977433	0.0118506409213	0.145707627511	0.205193015658
974	0.659070669097	0.084482755399	0.0120651278014	0.140841805415	0.2281136902
973	0.660747752994	0.0854985953234	0.0123369665968	0.140756675158	0.227209375141
972	0.780987048812	0.0959872881661	0.0188804312414	0.13932201512	0.263831794886
963	0.670149272035	0.0886669243726	0.0120012391262	0.150625267127	0.240105187556
962	0.668244031513	0.0859713786766	0.0115483942178	0.156058396878	0.242982703384
961	0.657405155508	0.0833751359027	0.0107845056132	0.148086926494	0.237315375736
960	0.656218943837	0.0832316001278	0.0107778570348	0.149100045002	0.240600786172
967	0.664721240575	0.0854146020406	0.0116527939713	0.136892663642	0.236527848169
966	0.66968711376	0.0856893859819	0.0117760937229	0.137221423347	0.235916170871
965	0.668589053435	0.0847765954526	0.0116184765274	0.138913727188	0.238067275196
964	0.668157178929	0.0863849420127	0.0120203880933	0.142070987887	0.241377479316
